-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,
-inf,-inf,-2.77258873,-4.85203028,-6.93147182,-9.01091385,-11.09035587,-13.16979694,-15.24923801,-17.32867813,-19.40811920,-21.48756027,-23.56700134,-25.64644241,-27.72588348,-29.80532455,-31.88476562,
-inf,-inf,-5.54517746,-5.91987085,-7.75815058,-9.64343643,-11.56035900,-13.50003815,-15.45687771,-17.42712021,-19.40812302,-21.39795303,-23.39515686,-25.39861298,-27.40743637,-29.42092133,-31.43848801,
-inf,-inf,-7.62461901,-8.14591599,-9.00313187,-10.67969513,-12.43833065,-14.24906540,-16.09621048,-17.97043610,-19.86570358,-21.77785492,-23.70389175,-25.64157867,-27.58919144,-29.54537582,-31.50904465,
-inf,-inf,-9.70406055,-10.07875443,-10.92842293,-12.01117325,-13.58581638,-15.25855923,-16.99367332,-18.77263641,-20.58444595,-22.42196274,-24.28025055,-26.15573883,-28.04574203,-29.94818497,-31.86142731,
-inf,-inf,-11.78350258,-12.03036213,-12.75139523,-13.75760841,-14.95974255,-16.47315979,-18.08651352,-19.76559830,-21.49195480,-23.25430679,-25.04518890,-26.85935211,-28.69295120,-30.54306793,-32.40743256,
-inf,-inf,-13.86294460,-13.99647522,-14.60820770,-15.49828911,-16.59896469,-17.86650085,-19.34370422,-20.91520691,-22.55174255,-24.23645020,-25.95859528,-27.71084976,-29.48795319,-31.28598785,-33.10194397,
-inf,-inf,-15.94238567,-15.97413445,-16.49035072,-17.28263855,-18.27778244,-19.44057083,-20.74489975,-22.20036316,-23.74172974,-25.34533310,-26.99649048,-28.68539810,-30.40513229,-32.15061569,-33.91798782,
-inf,-inf,-18.02182770,-17.96120071,-18.39226913,-19.09947968,-20.00559998,-21.07263184,-22.27817917,-23.60396957,-25.04586029,-26.56499100,-28.14266968,-29.76642227,-31.42750931,-33.11954880,-34.83774948,
-inf,-inf,-20.10126877,-19.95608902,-20.31011200,-20.94164276,-21.77021027,-22.75573730,-23.87458420,-25.11057281,-26.44949341,-27.88245010,-29.38474655,-30.94168091,-32.54276657,-34.18032455,-35.84856033,
-inf,-inf,-22.18070984,-21.95756912,-22.24109268,-22.80419922,-23.56369400,-24.47782516,-25.52191544,-26.67944336,-27.93775940,-29.28517151,-30.71188736,-32.20111084,-33.74118423,-35.32331085,-36.94078445,
-inf,-inf,-24.26015091,-23.96469116,-24.18312073,-24.68360138,-25.38058472,-26.23089981,-27.20896912,-28.29784775,-29.48504639,-30.76019669,-32.11343002,-33.53553772,-35.01435852,-36.54051590,-38.10661316,
-inf,-inf,-26.33959198,-25.97668839,-26.13458252,-26.57720184,-27.21691895,-28.00932312,-28.92805862,-29.95573044,-31.07978439,-32.29026413,-33.57844162,-34.93588638,-36.35443115,-37.82479095,-39.33930969,
-inf,-inf,-28.41903305,-27.99295425,-28.09421539,-28.48295975,-29.06970978,-29.80896759,-30.67366028,-31.64596558,-32.71316147,-33.86542892,-35.09454727,-36.39304733,-37.75368118,-39.16936874,-40.63271713,
-inf,-inf,-30.49847412,-30.01296997,-30.06098175,-30.39926147,-30.93666077,-31.62668991,-32.44163895,-33.36328125,-34.37868118,-35.47802734,-36.65332794,-37.89763641,-39.20449829,-40.56764603,-41.98097229,
-inf,-inf,-32.57791519,-32.03632355,-32.03405380,-32.32481003,-32.81593323,-33.46003342,-34.22881699,-35.10367203,-36.07144165,-37.12223053,-38.24816132,-39.44255447,-40.69944382,-42.01320267,-43.37838745,
-inf,-inf,-34.65735626,-34.06265640,-34.01274109,-34.25855637,-34.70606232,-35.30704498,-36.03268814,-36.86400604,-37.78761292,-38.79351425,-39.87384033,-41.02207184,-42.23251343,-43.49996948,-44.81951523,
-inf,-inf,-36.73679733,-36.09166718,-35.99644852,-36.19960403,-36.60581970,-37.16613770,-37.85122299,-38.64177322,-39.52417374,-40.48829651,-41.52624130,-42.63155365,-43.79871750,-45.02280045,-46.29924774,
-inf,-inf,-38.81623840,-38.12310028,-37.98469925,-38.14722061,-38.51420975,-39.03599167,-39.68278122,-40.43495178,-41.27867126,-42.20368195,-43.20202255,-44.26725006,-45.39394379,-46.57735062,-47.81315994,
-inf,-inf,-40.89567947,-40.15673065,-39.97705460,-40.10078430,-40.43037415,-40.91551208,-41.52598190,-42.24185562,-43.04909897,-43.93731308,-44.89845276,-45.92606735,-47.01478195,-48.15995407,-49.35743713,
-inf,-inf,-42.97512054,-42.19236755,-41.97316360,-42.05974197,-42.35358810,-42.80376434,-43.37966919,-44.06108856,-44.83378220,-45.68721771,-46.61326981,-47.60544968,-48.65838623,-49.76751328,-50.92879868,
-inf,-inf,-45.05456161,-44.22984314,-43.97270203,-44.02363968,-44.28322220,-44.69995880,-45.24286270,-45.89146042,-46.63131332,-47.45175934,-48.34458542,-49.30324554,-50.32237244,-51.39742279,-52.52444077,
